Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
5404,2.0,82.3,6,37 500 000 〒,Сарайшык р-н," Шамши Калдаяков 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006071341
5405,2.0,65.4,3,39 999 999 〒,Есильский р-н," Алихан Бокейхан 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006791821
5406,3.0,78.0,3,60 000 000 〒,Алматы р-н," Е-669 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760639056
5407,3.0,88.0,2,79 000 000 〒,Есильский р-н," Бухаржырау 27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007056665
5408,3.0,104.0,15,111 000 000 〒,Есильский р-н," мкр Комсомольский, Сығанақ 52/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007666765
5409,2.0,57.0,4,35 000 000 〒,Сарайшык р-н," Кошкарбаева — Кошкарбаева -Жумабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002214288
5410,2.0,40.0,6,28 800 000 〒,Сарыарка р-н," Кумисбекова 9А — Сейфуллина-Джангильдина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006953643
5411,3.0,51.0,1,19 400 000 〒,Сарыарка р-н," Бабатайулы 8/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007679576
5412,2.0,79.0,8,75 000 000 〒,Нура р-н," Кайым Мухамедханов 4н — Төле Би, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007499328
5413,1.0,33.6,4,25 000 000 〒,Нура р-н," Чингиза Айтматова 77/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007771712
5414,4.0,147.0,4,138 000 000 〒,Алматы р-н," Шамши Калдаякова 4 — ГОРОДСКОЙ РОМАНС, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007765296
5415,2.0,44.8,5,17 000 000 〒,р-н Байконур," Кравцова 5 — 5 школа гимназия, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007766349
5416,1.0,43.2,6,22 700 000 〒,Нура р-н," Е-429 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001873168
5417,2.0,69.0,6,40 000 000 〒,Нура р-н," Первая линия Сыганак 14 — Сыганак 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696620657
5418,2.0,43.0,3,28 500 000 〒,Нура р-н," Е 430 улица 2/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006864176
5419,3.0,102.0,3,42 000 000 〒,Алматы р-н," Кюйши Дины 26, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005644071
5420,2.0,60.0,9,36 000 000 〒,Есильский р-н," Абикен Бектуров 7 — Толе Би/ бектуров, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007393504
5421,3.0,102.0,3,42 000 000 〒,Алматы р-н," Кюйши Дины 26, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005644071
5422,2.0,45.0,5,24 000 000 〒,Сарайшык р-н," Нажимеденов 52 Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007772383
5423,1.0,33.6,4,25 000 000 〒,Нура р-н," Чингиза Айтматова 77/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007771712
5424,1.0,39.6,3,16 600 000 〒,Есильский р-н," Арнасай 7б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004851502
5425,2.0,60.0,9,36 000 000 〒,Есильский р-н," Абикен Бектуров 7 — Толе Би/ бектуров, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007393504
5426,2.0,57.0,4,35 000 000 〒,Сарайшык р-н," Кошкарбаева — Кошкарбаева -Жумабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002214288
5427,1.0,37.35,3,25 500 000 〒,Сарайшык р-н," Улица А 52, 6 6/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007764176
5428,1.0,37.0,3,26 990 000 〒,Есильский р-н," Е669 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007090063
5429,1.0,38.86,2,23 300 000 〒,Нура р-н," Улы Дала 38а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007695966
5430,2.0,65.98,11,56 000 000 〒,Нура р-н," Туран 39 — Бектурова Достык, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007115868
5431,3.0,65.0,8,54 000 000 〒,Есильский р-н," 23-ая улица, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007733464
5432,2.0,64.0,7,35 300 000 〒,Нура р-н," Улы Дала 28 — Улы дала пересечение с пр.Туран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007238371
5433,1.0,44.0,10,30 000 000 〒,Есильский р-н," мкр Шубар, Кабанбай-батыра 4/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007712084
5434,2.0,39.6,,25 500 000 〒,Сарыарка р-н," Бейбарыс Султан 25/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007559509
5435,1.0,41.7,1,18 000 000 〒,Алматы р-н," Тулебаев 5А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006383713
5436,2.0,42.8,18,20 500 000 〒,Алматы р-н," Мукан Тулебаев 5 — Абылайхана, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007600277
5437,2.0,67.0,6,29 000 000 〒,Сарайшык р-н," Жумекен Нажимеденов 3/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007727338
5438,3.0,99.52,5,73 900 000 〒,Есильский р-н," Туран 67 — 77, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006723276
5439,1.0,43.52,2,18 100 000 〒,Алматы р-н," Жургенова 19 — Байтурсынова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005221209
5440,2.0,48.0,18,29 000 000 〒,Сарыарка р-н," Е 882 7 — 12 блок, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006159162
5441,3.0,84.0,6,41 000 000 〒,Есильский р-н," Сарайшык 7/1 — Сарайшык и Акмешит, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007175012
5442,2.0,82.3,6,37 500 000 〒,Сарайшык р-н," Шамши Калдаяков 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006071341
5443,2.0,42.8,4,20 000 000 〒,Сарыарка р-н," Желтоксан 32/2 — Бөгенбай, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696394668
5444,3.0,92.2,4,52 000 000 〒,Есильский р-н," Алихан Бокейхан 28/2 — Бухар Жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007767575
5445,1.0,45.5,13,26 500 000 〒,Сарыарка р-н," Богенбай батыра 24/2 — Сарыарка Жангигильдина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007768516
5446,2.0,50.0,2,52 000 000 〒,Есильский р-н," Мангилик Ел 59, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760922904
5447,3.0,100.0,9,113 000 000 〒,Есильский р-н," Е-899 1/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006063529
5448,3.0,87.0,7,85 858 585 〒,Алматы р-н," Тыныбыева 14, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003053232
5449,3.0,70.0,7,73 888 888 〒,Алматы р-н," Тыныбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004811511
5450,3.0,71.0,2,42 000 000 〒,Нура р-н," Е-67 6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006747157
5451,1.0,46.0,10,24 000 000 〒,Алматы р-н," Сатпаева 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007458889
5452,2.0,57.7,2,32 000 000 〒,Нура р-н," Е16 2/1 — Жубан Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004931396
5453,1.0,44.0,10,35 000 000 〒,Нура р-н," Туран 55/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007565380
5454,3.0,88.0,8,63 000 000 〒,Есильский р-н," Аккум 20а, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006900494
5455,4.0,106.5,4,99 999 000 〒,Есильский р-н," Улы Дала 59, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006970793
5456,2.0,52.0,13,44 900 000 〒,Нура р-н," Туран 43/5 — Туран Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007576418
5457,1.0,46.7,18,26 500 000 〒,р-н Байконур," Иманова 17 — Иманова/валиханова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007773994
5458,2.0,72.1,,29 000 000 〒,Сарыарка р-н," Богенбай батыра 30, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761512600
5459,1.0,20.2,9,9 999 999 〒,Есильский р-н," Е-810 2/21 — Улы Дала Мост, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007488971
5460,1.0,40.5,8,27 500 000 〒,Нура р-н," Төле би 35/1 — На пересечение Бухар жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004660076
5461,1.0,44.0,10,35 000 000 〒,Нура р-н," Туран 55/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007565380
5462,2.0,52.0,13,44 900 000 〒,Нура р-н," Туран 43/5 — Туран Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007576418
5463,1.0,46.0,10,24 000 000 〒,Алматы р-н," Сатпаева 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007458889
5464,3.0,150.0,1,119 000 000 〒,Есильский р-н," мкр Шубар, Переулок Жусан, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1003905475
5465,2.0,72.1,,29 000 000 〒,Сарыарка р-н," Богенбай батыра 30, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761512600
5466,4.0,152.3,6,158 000 000 〒,Нура р-н," Туран 14/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000603366
5467,1.0,36.0,6,20 300 000 〒,Нура р-н," Улица Ермек Серкебаев, 49, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006925226
5468,2.0,42.3,2,27 300 000 〒,Есильский р-н," мкр Пригородный, Е 652 2 — Кабанбай батыра и Мангилик ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006872917
5469,3.0,114.0,3,71 850 000 〒,р-н Байконур," Кайым Мухамедханова 21, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007121058
5470,1.0,20.2,9,9 999 999 〒,Есильский р-н," Е-810 2/21 — Улы Дала Мост, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007488971
5471,1.0,40.5,8,27 500 000 〒,Нура р-н," Төле би 35/1 — На пересечение Бухар жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004660076
5472,2.0,49.0,2,32 500 000 〒,Нура р-н," Сыганак 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006319546
5473,1.0,43.5,5,27 500 000 〒,Нура р-н," Е 430 улица 2/4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007765162
5474,3.0,84.0,3,44 499 999 〒,Сарайшык р-н," Шамши Калдаяков 58/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007695821
5475,2.0,64.0,9,42 500 000 〒,Нура р-н," Туран 46а — Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007272857
5476,1.0,24.0,3,15 250 000 〒,Сарайшык р-н," Тынышбай ұлы 6 — Байтұрсынов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007562953
5477,3.0,73.0,5,40 000 000 〒,Алматы р-н," Кюйши Дины 46/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007663257
5478,2.0,45.5,5,32 500 000 〒,Айтматова 77/10,"Айтматова 77/10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007116314
5479,2.0,74.0,10,39 000 000 〒,Алихан Бокейхан 2,"Алихан Бокейхан 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007207864
5480,3.0,102.0,2,77 900 000 〒,Нура р-н," Кабанбай батыра 9/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696585780
5481,3.0,102.0,2,77 900 000 〒,Нура р-н," Кабанбай батыра 9/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696585780
5482,2.0,38.0,8,27 800 000 〒,Алматы р-н," А83 участок 11, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007658353
5483,2.0,53.0,3,27 900 000 〒,Нура р-н," Улы Дала 14 — Ellington Mall, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007762784
5484,1.0,35.0,8,22 500 000 〒,Нура р-н," Қазыбек би 35/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006178354
5485,3.0,99.38,8,45 000 000 〒,Сарайшык р-н," Жумекен Нажимеденов 38 — Улы дала/нажмиденова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007764010
5486,1.0,35.0,15,27 000 000 〒,Есильский р-н," Хусейн Бен талал 39, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004258230
5487,2.0,43.5,11,36 900 000 〒,Есильский р-н," Бухар Жырау 27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006211765
